id,arrival,service time start,service time end,total delay,Service time,queue time
1560,7565.061411574096,15474.229099476217,15484.934645991218,7919.873234417121,10.70554651500084,7909.167687902121
1561,7570.729777983357,15484.934645991218,15497.80077424843,7927.070996265072,12.866128257211491,7914.204868007861
1562,7575.611995888415,15497.80077424843,15503.58348437865,7927.971488490237,5.782710130221737,7922.188778360015
1563,7576.355542298116,15503.58348437865,15506.467003218679,7930.1114609205615,2.8835188400274663,7927.227942080534
1564,7580.473108753366,15506.467003218679,15522.214530676592,7941.741421923225,15.747527457913018,7925.993894465312
1565,7583.687041087481,15522.214530676592,15526.948601175158,7943.261560087676,4.734070498564873,7938.527489589112
1566,7586.752003850191,15526.948601175158,15538.573293578187,7951.8212897279955,11.624692403028423,7940.196597324967
1567,7587.406353795182,15538.573293578187,15556.101961097515,7968.695607302331,17.528667519326714,7951.166939783005
1568,7595.178292422483,15556.101961097515,15556.181458691344,7961.003166268861,0.07949759382899729,7960.923668675032
1569,7599.753749784253,15556.181458691344,15566.845863839493,7967.092114055239,10.664405148148392,7956.427708907091
1570,7604.414393996201,15566.845863839493,15580.88972710623,7976.475333110028,14.04386326673667,7962.431469843292
1571,7605.487130059445,15580.88972710623,15585.054390951374,7979.567260891929,4.164663845144275,7975.402597046786
1572,7621.226643929754,15585.054390951374,15601.773013918675,7980.5463699889215,16.71862296730051,7963.827747021621
1573,7625.080189532298,15601.773013918675,15612.50840189988,7987.428212367582,10.735387981205054,7976.692824386377
1574,7626.023693582588,15612.50840189988,15623.302974411266,7997.2792808286795,10.794572511386619,7986.484708317293
1575,7637.859164462261,15623.302974411266,15627.511374272923,7989.652209810661,4.208399861655665,7985.443809949005
1576,7643.538124845078,15627.511374272923,15631.125485933459,7987.587361088382,3.6141116605364103,7983.973249427845
1577,7665.161308967451,15631.125485933459,15641.780319830734,7976.619010863284,10.65483389727572,7965.9641769660075
1578,7672.629536307354,15641.780319830734,15662.884220132908,7990.254683825555,21.103900302174853,7969.15078352338
1579,7673.085103575762,15662.884220132908,15668.451671349356,7995.366567773593,5.5674512164470045,7989.799116557146
1580,7677.196239746033,15668.451671349356,15683.295539029648,8006.099299283615,14.843867680292085,7991.255431603323
1581,7680.969328431299,15683.295539029648,15695.419436178276,8014.450107746977,12.123897148627647,8002.3262105983495
1582,7682.009804459439,15695.419436178276,15699.635601308046,8017.625796848607,4.216165129770542,8013.409631718837
1583,7690.228778560633,15699.635601308046,15706.620449736436,8016.391671175803,6.984848428390152,8009.406822747413
1584,7707.991429076201,15706.620449736436,15720.681836568036,8012.690407491834,14.061386831598858,7998.629020660235
1585,7712.746643071512,15720.681836568036,15724.321931401006,8011.5752883294945,3.640094832970769,8007.935193496523
1586,7714.986370683355,15724.321931401006,15734.697803826279,8019.711433142924,10.375872425273021,8009.335560717651
1587,7735.155030144836,15734.697803826279,15742.221408946192,8007.066378801357,7.523605119914363,7999.542773681443
1588,7740.542232926415,15742.221408946192,15742.545178471004,8002.002945544588,0.32376952481118854,8001.6791760197775
1589,7740.688578613574,15742.545178471004,15745.649308257975,8004.960729644401,3.1041297869703257,8001.85659985743
1590,7742.785086334156,15745.649308257975,15749.27280583464,8006.487719500484,3.6234975766654114,8002.864221923818
1591,7744.819744594999,15749.27280583464,15757.678383403269,8012.8586388082695,8.40557756862841,8004.453061239641
1592,7749.982682516344,15757.678383403269,15792.794158027096,8042.811475510752,35.11577462382719,8007.695700886925
1593,7752.8860200203335,15792.794158027096,15793.02464381972,8040.138623799386,0.23048579262289393,8039.908138006763
1594,7755.8775302671065,15793.02464381972,15795.972621866305,8040.095091599199,2.9479780465861176,8037.147113552613
1595,7762.507486395312,15795.972621866305,15803.258796329217,8040.751309933905,7.286174462911649,8033.465135470993
1596,7765.090678470222,15803.258796329217,15809.125925505155,8044.035247034933,5.867129175937507,8038.168117858995
1597,7769.262894234707,15809.125925505155,15810.472410081371,8041.2095158466645,1.346484576216408,8039.863031270448
1598,7769.84219753714,15810.472410081371,15820.838109672794,8050.995912135653,10.365699591422274,8040.630212544231
1599,7775.539480079395,15820.838109672794,15827.847661609587,8052.308181530192,7.0095519367928825,8045.298629593399
1600,7777.705094432026,15827.847661609587,15842.74328042492,8065.038185992893,14.895618815332716,8050.1425671775605
1601,7788.505022105919,15842.74328042492,15860.064342659465,8071.559320553546,17.321062234545373,8054.238258319001
1602,7791.459389554984,15860.064342659465,15860.574238395104,8069.114848840119,0.5098957356376824,8068.604953104481
1603,7796.159286963804,15860.574238395104,15919.456449336793,8123.297162372988,58.88221094168867,8064.414951431299
1604,7798.391643422799,15919.456449336793,15931.859855022183,8133.468211599384,12.403405685389947,8121.064805913994
1605,7801.864389798892,15931.859855022183,15936.748296060116,8134.883906261223,4.888441037932784,8129.995465223291
1606,7803.455196586548,15936.748296060116,15945.394604646723,8141.939408060175,8.646308586607537,8133.293099473568
1607,7805.1392128414145,15945.394604646723,15960.502403650236,8155.363190808822,15.107799003513303,8140.255391805308
1608,7805.884540387401,15960.502403650236,15983.360111772088,8177.475571384687,22.857708121851704,8154.617863262835
1609,7813.728346872359,15983.360111772088,15995.54780447033,8181.819457597972,12.187692698243119,8169.631764899729
1610,7823.876798234557,15995.54780447033,16005.460688108156,8181.5838898736,9.912883637826612,8171.671006235773
1611,7824.903764555541,16005.460688108156,16005.920356250694,8181.016591695153,0.45966814253726346,8180.556923552615
1612,7828.320106101867,16005.920356250694,16023.778813122837,8195.45870702097,17.85845687214353,8177.6002501488265
1613,7828.910901197602,16023.778813122837,16024.522176623139,8195.611275425537,0.7433635003018266,8194.867911925236
1614,7835.25614294494,16024.522176623139,16110.19999969597,8274.94385675103,85.67782307283122,8189.266033678199
1615,7836.098683308298,16110.19999969597,16110.725592073426,8274.626908765127,0.5255923774566462,8274.10131638767
1616,7847.418217573184,16110.725592073426,16116.27066946395,8268.852451890765,5.5450773905225335,8263.307374500242
1617,7848.800110175914,16116.27066946395,16119.836924040254,8271.036813864339,3.5662545763035216,8267.470559288035
1618,7851.613722779895,16119.836924040254,16128.156271602187,8276.542548822292,8.31934756193415,8268.223201260358
1619,7855.113499913692,16128.156271602187,16135.210552536724,8280.097052623032,7.054280934536667,8273.042771688495
1620,7856.363376995661,16135.210552536724,16139.261074200478,8282.897697204817,4.050521663753738,8278.847175541063
1621,7857.029381614675,16139.261074200478,16141.928611026548,8284.899229411873,2.6675368260695667,8282.231692585803
1622,7857.200128115186,16141.928611026548,16147.89011130581,8290.689983190623,5.961500279261436,8284.728482911361
1623,7860.522043905978,16147.89011130581,16148.228652167325,8287.706608261347,0.3385408615157468,8287.368067399831
1624,7866.022498117309,16148.228652167325,16154.17169296612,8288.149194848811,5.943040798795052,8282.206154050016
1625,7871.913852238956,16154.17169296612,16162.84559225388,8290.931740014925,8.673899287760369,8282.257840727165
1626,7875.954167581593,16162.84559225388,16167.9767070505,8292.022539468908,5.13111479662054,8286.891424672287
1627,7882.829568888402,16167.9767070505,16176.226456279683,8293.39688739128,8.249749229181512,8285.147138162098
1628,7887.946594279567,16176.226456279683,16180.164043894258,8292.21744961469,3.937587614575874,8288.279862000116
1629,7894.786642206679,16180.164043894258,16181.882058743211,8287.095416536533,1.7180148489533444,8285.37740168758
1630,7900.812824753768,16181.882058743211,16210.961791893467,8310.1489671397,29.07973315025699,8281.069233989443
1631,7916.233697346025,16210.961791893467,16227.346356337757,8311.112658991731,16.38456444429001,8294.728094547441
1632,7916.724673847597,16227.346356337757,16238.887986343561,8322.163312495964,11.541630005804834,8310.62168249016
1633,7917.725569520238,16238.887986343561,16245.73380791518,8328.008238394941,6.8458215716182576,8321.162416823323
1634,7934.190905694911,16245.73380791518,16250.492148434474,8316.301242739564,4.758340519295036,8311.54290222027
1635,7936.535185889541,16250.492148434474,16258.855905220726,8322.320719331185,8.363756786251685,8313.956962544933
1636,7939.33389095159,16258.855905220726,16266.82956304404,8327.495672092453,7.973657823315989,8319.522014269136
1637,7949.199759682406,16266.82956304404,16268.562614319839,8319.362854637433,1.7330512757973078,8317.629803361635
1638,7953.716145080588,16268.562614319839,16268.69272986208,8314.976584781492,0.1301155422400939,8314.846469239252
1639,7956.243243613229,16268.69272986208,16270.512994215153,8314.269750601923,1.8202643530722662,8312.44948624885
1640,7962.573731818714,16270.512994215153,16274.59992947287,8312.026197654155,4.086935257717898,8307.939262396438
1641,7973.589341528631,16274.59992947287,16282.586531959209,8308.997190430577,7.986602486338397,8301.010587944238
1642,7976.769702274594,16282.586531959209,16288.370061752854,8311.60035947826,5.783529793645313,8305.816829684614
1643,7977.18566731055,16288.370061752854,16295.600252409062,8318.414585098511,7.230190656207167,8311.184394442304
1644,7979.27702091547,16295.600252409062,16297.835584901579,8318.55856398611,2.2353324925173617,8316.323231493592
1645,7980.03936040021,16297.835584901579,16300.775881114325,8320.736520714116,2.940296212746883,8317.79622450137
1646,7984.837760337972,16300.775881114325,16303.135502964213,8318.29774262624,2.359621849887795,8315.938120776353
1647,7988.2691741296285,16303.135502964213,16303.642654402263,8315.373480272636,0.5071514380514663,8314.866328834585
1648,7989.37629034744,16303.642654402263,16305.763799863751,8316.387509516311,2.1211454614880503,8314.266364054823
1649,7989.556168883939,16305.763799863751,16319.07525350487,8329.519084620932,13.311453641119249,8316.207630979812
1650,7993.062976610769,16319.07525350487,16329.198171383117,8336.135194772349,10.12291787824711,8326.012276894102
1651,7995.485250010871,16329.198171383117,16340.528629717255,8345.043379706385,11.33045833413725,8333.712921372247
1652,8006.95452759787,16340.528629717255,16348.461097552386,8341.506569954518,7.932467835132071,8333.574102119386
1653,8007.5236945943725,16348.461097552386,16355.678888790328,8348.155194195955,7.2177912379412605,8340.937402958014
1654,8008.078564960507,16355.678888790328,16358.062232044635,8349.983667084129,2.383343254306853,8347.600323829822
1655,8010.383083793748,16358.062232044635,16372.84282370882,8362.459739915072,14.78059166418386,8347.679148250887
1656,8016.746164945021,16372.84282370882,16395.709177438366,8378.963012493346,22.86635372954643,8356.0966587638
1657,8017.483435727348,16395.709177438366,16404.528529888317,8387.04509416097,8.819352449951591,8378.22574171102
1658,8022.033323162307,16404.528529888317,16427.658022852753,8405.624699690445,23.12949296443583,8382.49520672601
1659,8024.692365249052,16427.658022852753,16436.03814720292,8411.345781953867,8.380124350165131,8402.965657603701
1660,8027.276911709295,16436.03814720292,16436.60549002994,8409.328578320645,0.5673428270196257,8408.761235493625
1661,8030.316640507006,16436.60549002994,16450.137674958933,8419.821034451927,13.532184928993948,8406.288849522933
1662,8032.553797397714,16450.137674958933,16451.616055814684,8419.062258416969,1.4783808557517901,8417.583877561217
1663,8032.62152726002,16451.616055814684,16461.93985497826,8429.31832771824,10.323799163576874,8418.994528554664
1664,8033.778074453055,16461.93985497826,16479.014362298953,8445.236287845897,17.07450732069162,8428.161780525206
1665,8045.194207403029,16479.014362298953,16481.712632034425,8436.518424631395,2.698269735471971,8433.820154895922
1666,8045.608707947936,16481.712632034425,16481.964520182293,8436.355812234357,0.2518881478683586,8436.103924086488
1667,8046.04781652289,16481.964520182293,16500.07939017909,8454.0315736562,18.114869996796184,8435.916703659404
1668,8056.918328219872,16500.07939017909,16514.3626772971,8457.444349077228,14.283287118010925,8443.161061959217
1669,8068.1266673344235,16514.3626772971,16538.329678885646,8470.203011551224,23.96700158854682,8446.236009962677
1670,8068.4137610399275,16538.329678885646,16545.968060160772,8477.554299120844,7.638381275125001,8469.91591784572
1671,8070.957206835233,16545.968060160772,16556.846879377037,8485.889672541805,10.878819216264,8475.01085332554
1672,8073.649536558158,16556.846879377037,16563.004166778006,8489.354630219848,6.157287400968886,8483.19734281888
1673,8076.4138202815875,16563.004166778006,16587.12993928814,8510.716119006553,24.125772510135807,8486.590346496418
1674,8078.242343653995,16587.12993928814,16589.328295919855,8511.085952265861,2.198356631713426,8508.887595634147
1675,8084.632960473908,16589.328295919855,16598.32726934586,8513.694308871953,8.998973426005163,8504.695335445947
1676,8092.110800045133,16598.32726934586,16609.696990834083,8517.586190788948,11.369721488221797,8506.216469300727
1677,8099.473010502764,16609.696990834083,16616.197834308503,8516.724823805742,6.500843474420739,8510.22398033132
1678,8105.67362635639,16616.197834308503,16672.49741080239,8566.823784445998,56.29957649388598,8510.524207952112
1679,8108.863016314504,16672.49741080239,16675.682684505697,8566.81966819119,3.185273703306045,8563.634394487884
1680,8110.446093050819,16675.682684505697,16684.761062423546,8574.314969372728,9.078377917850053,8565.236591454877
1681,8118.357727089282,16684.761062423546,16696.001091061968,8577.643363972687,11.240028638423016,8566.403335334264
1682,8120.766499554112,16696.001091061968,16712.980005398917,8592.213505844806,16.978914336950222,8575.234591507855
1683,8123.263330041263,16712.980005398917,16719.43914565961,8596.175815618346,6.459140260692385,8589.716675357653
1684,8124.364184560568,16719.43914565961,16723.974885985463,8599.610701424896,4.5357403258532685,8595.074961099042
1685,8129.767031746922,16723.974885985463,16742.09922382765,8612.332192080727,18.12433784218581,8594.20785423854
1686,8133.76996742311,16742.09922382765,16742.931388956596,8609.161421533487,0.8321651289477638,8608.329256404539
1687,8138.847309447446,16742.931388956596,16756.126839731925,8617.279530284477,13.195450775327844,8604.08407950915
1688,8143.225990836962,16756.126839731925,16772.701223488777,8629.475232651816,16.574383756852693,8612.900848894962
1689,8151.053764507622,16772.701223488777,16774.81218760027,8623.758423092646,2.1109641114915854,8621.647458981155
1690,8157.355927038493,16774.81218760027,16781.49680678064,8624.140879742146,6.684619180370617,8617.456260561776
1691,8157.771021230987,16781.49680678064,16786.342100293157,8628.57107906217,4.845293512517251,8623.725785549654
1692,8159.609688672282,16786.342100293157,16806.743861057723,8647.134172385442,20.401760764564674,8626.732411620877
1693,8165.041170711629,16806.743861057723,16816.74839355745,8651.70722284582,10.00453249972588,8641.702690346094
1694,8169.181488245661,16816.74839355745,16823.54391164829,8654.362423402627,6.795518090837504,8647.566905311789
1695,8174.238723933811,16823.54391164829,16832.814331015783,8658.575607081972,9.270419367494876,8649.305187714477
1696,8174.29996250284,16832.814331015783,16834.312234769754,8660.012272266917,1.4979037539717626,8658.514368512944
1697,8179.378956108927,16834.312234769754,16859.61773992076,8680.23878381183,25.305505151004514,8654.933278660827
1698,8185.565109380757,16859.61773992076,16860.262806919083,8674.697697538328,0.6450669983257318,8674.052630540002
1699,8193.457979419452,16860.262806919083,16871.350391785192,8677.892412365742,11.087584866110012,8666.80482749963
1700,8198.453564855701,16871.350391785192,16880.00065588479,8681.54709102909,8.650264099598031,8672.896826929491
1701,8217.069814107112,16880.00065588479,16882.82878196053,8665.758967853415,2.8281260757376514,8662.930841777677
1702,8235.204788499992,16882.82878196053,16904.730148228078,8669.525359728086,21.90136626754958,8647.623993460536
1703,8242.493755483312,16904.730148228078,16908.00759717266,8665.513841689348,3.2774489445814923,8662.236392744766
1704,8249.955900822715,16908.00759717266,16915.799202741076,8665.84330191836,7.791605568416988,8658.051696349943
1705,8254.911509736048,16915.799202741076,16933.676165714118,8678.76465597807,17.8769629730421,8660.887693005028
1706,8258.135965446749,16933.676165714118,16938.91536065213,8680.779395205382,5.239194938012502,8675.540200267369
1707,8260.08168690727,16938.91536065213,16941.894243981842,8681.812557074572,2.9788833297129274,8678.833673744859
1708,8260.097080628848,16941.894243981842,16978.069453480548,8717.9723728517,36.17520949870651,8681.797163352994
1709,8264.777970422529,16978.069453480548,16984.514111878092,8719.736141455563,6.444658397543643,8713.29148305802
1710,8269.389596380106,16984.514111878092,16986.204924644786,8716.81532826468,1.6908127666932604,8715.124515497986
1711,8275.504636435222,16986.204924644786,17002.99462930799,8727.489992872768,16.789704663203786,8710.700288209564
1712,8280.401735128422,17002.99462930799,17015.817167049532,8735.415431921112,12.82253774154555,8722.592894179566
1713,8287.637224329488,17015.817167049532,17022.795581343908,8735.15835701442,6.978414294375062,8728.179942720044
1714,8289.437864767155,17022.795581343908,17032.337886599922,8742.900021832766,9.542305256013234,8733.357716576753
1715,8290.323010587374,17032.337886599922,17053.09177317856,8762.768762591186,20.753886578636475,8742.014876012548
1716,8293.397860863677,17053.09177317856,17070.80291670188,8777.405055838204,17.711143523321702,8759.693912314882
1717,8294.791679443057,17070.80291670188,17072.833577755006,8778.041898311949,2.0306610531257774,8776.011237258823
1718,8296.591606681519,17072.833577755006,17088.488462242356,8791.896855560835,15.654884487349356,8776.241971073487
1719,8297.580612122105,17088.488462242356,17095.651373901663,8798.070761779556,7.162911659304898,8790.907850120251
1720,8301.093452674197,17095.651373901663,17095.943231301477,8794.84977862728,0.2918573998148441,8794.557921227466
1721,8301.125646706034,17095.943231301477,17104.156955707836,8803.031309001804,8.21372440636145,8794.817584595443
1722,8307.632428821002,17104.156955707836,17113.602198000885,8805.969769179885,9.445242293049152,8796.524526886835
1723,8315.751683114475,17113.602198000885,17124.954549718288,8809.202866603813,11.352351717402762,8797.85051488641
1724,8319.137676783255,17124.954549718288,17155.7227882585,8836.585111475242,30.768238540210277,8805.816872935033
1725,8319.92575787256,17155.7227882585,17199.183728081854,8879.257970209297,43.460939823356775,8835.79703038594
1726,8328.441147459103,17199.183728081854,17200.510686887657,8872.069539428552,1.326958805801858,8870.742580622751
1727,8339.075571434976,17200.510686887657,17213.941447886944,8874.865876451968,13.430760999286738,8861.435115452681
1728,8344.621385615254,17213.941447886944,17224.545648386025,8879.924262770774,10.60420049908307,8869.32006227169
1729,8350.028705825947,17224.545648386025,17238.43657432418,8888.407868498232,13.890925938155052,8874.516942560078
1730,8353.478124443136,17238.43657432418,17249.82467684798,8896.346552404844,11.388102523801173,8884.958449881044
1731,8356.593497296855,17249.82467684798,17255.51058491567,8898.917087618816,5.685908067691555,8893.231179551125
1732,8360.230143934928,17255.51058491567,17256.233871849647,8896.00372791472,0.7232869339761359,8895.280440980743
1733,8361.001130749624,17256.233871849647,17262.847551871928,8901.846421122304,6.613680022282045,8895.232741100022
1734,8377.967246412474,17262.847551871928,17269.92943174307,8891.962185330594,7.081879871140336,8884.880305459454
1735,8380.870740463477,17269.92943174307,17292.806187853337,8911.93544738986,22.876756110268012,8889.058691279592
1736,8390.753566399304,17292.806187853337,17297.147133405317,8906.393567006013,4.340945551979175,8902.052621454033
1737,8396.704958079124,17297.147133405317,17316.885675668364,8920.180717589239,19.73854226304727,8900.442175326192
1738,8397.927149856121,17316.885675668364,17320.817676624054,8922.890526767933,3.9320009556898077,8918.958525812242
1739,8398.157411314565,17320.817676624054,17343.76615719751,8945.608745882948,22.94848057345896,8922.660265309489
1740,8398.892015387395,17343.76615719751,17349.40908079104,8950.517065403646,5.64292359353,8944.874141810116
1741,8411.49314463602,17349.40908079104,17350.914000417055,8939.420855781036,1.5049196260161923,8937.91593615502
1742,8418.289895700316,17350.914000417055,17353.0506234642,8934.760727763887,2.136623047147876,8932.624104716739
1743,8446.318683118094,17353.0506234642,17357.91081927759,8911.592136159494,4.860195813386182,8906.731940346108
1744,8447.39696698144,17357.91081927759,17361.89370865874,8914.496741677302,3.9828893811512724,8910.51385229615
1745,8455.627923930804,17361.89370865874,17377.495624689083,8921.86770075828,15.6019160303449,8906.265784727935
1746,8466.148355522675,17377.495624689083,17380.22293642026,8914.074580897588,2.727311731179073,8911.347269166408
1747,8470.231938968951,17380.22293642026,17395.80994653869,8925.57800756974,15.587010118430205,8909.99099745131
1748,8488.675012165355,17395.80994653869,17401.963567044986,8913.288554879631,6.153620506295194,8907.134934373336
1749,8490.754012167228,17401.963567044986,17406.58924983727,8915.835237670042,4.625682792284978,8911.209554877758
1750,8494.803384814599,17406.58924983727,17454.5560390951,8959.7526542805,47.966789257828395,8911.785865022672
1751,8500.934677989968,17454.5560390951,17454.722058564967,8953.787380575,0.16601946986860724,8953.621361105132
1752,8508.668772300087,17454.722058564967,17456.125685802115,8947.456913502028,1.4036272371484804,8946.05328626488
1753,8516.182689494928,17456.125685802115,17456.85401759623,8940.671328101302,0.7283317941154136,8939.942996307187
1754,8517.297461399303,17456.85401759623,17476.934005120183,8959.63654372088,20.07998752395301,8939.556556196927
1755,8531.405443453297,17476.934005120183,17485.16480863262,8953.759365179323,8.230803512436337,8945.528561666886
1756,8538.519911814392,17485.16480863262,17490.566480587782,8952.046568773392,5.401671955163419,8946.644896818229
1757,8542.124009092993,17490.566480587782,17494.835900272108,8952.711891179115,4.269419684325846,8948.442471494789
1758,8544.688405359071,17494.835900272108,17496.350750784033,8951.66234542496,1.5148505119236317,8950.147494913037
1759,8564.799123218178,17496.350750784033,17505.144821173442,8940.345697955267,8.794070389410084,8931.551627565856
1760,8566.103468606687,17505.144821173442,17509.926902260337,8943.823433653652,4.782081086896093,8939.041352566755
1761,8567.261704161494,17509.926902260337,17515.77256106591,8948.510856904415,5.845658805573195,8942.665198098843
1762,8568.14698500706,17515.77256106591,17524.36015546638,8956.21317045932,8.587594400468824,8947.62557605885
1763,8577.290763680578,17524.36015546638,17538.385927416264,8961.095163735685,14.02577194988245,8947.069391785803
1764,8586.22011349364,17538.385927416264,17540.30668757059,8954.086574076951,1.9207601543272694,8952.165813922624
1765,8599.932026669774,17540.30668757059,17555.462976078077,8955.530949408301,15.156288507483712,8940.374660900818
1766,8605.911127284402,17555.462976078077,17561.10337562599,8955.192248341587,5.640399547911412,8949.551848793675
1767,8610.614479310942,17561.10337562599,17562.190402073782,8951.575922762839,1.0870264477913911,8950.488896315048
1768,8617.18829582179,17562.190402073782,17567.282565334506,8950.094269512716,5.092163260724735,8945.002106251992
1769,8626.454402725774,17567.282565334506,17581.89084806934,8955.436445343565,14.608282734833482,8940.828162608732
1770,8631.415611566877,17581.89084806934,17582.442664091894,8951.027052525016,0.5518160225543004,8950.475236502461
1771,8643.040789872128,17582.442664091894,17596.191101956883,8953.150312084756,13.748437864989853,8939.401874219766
1772,8644.269988743261,17596.191101956883,17596.95814911135,8952.688160368089,0.7670471544657149,8951.921113213622
1773,8646.372046768938,17596.95814911135,17604.231778584606,8957.85973181567,7.273629473257852,8950.586102342411
1774,8656.766843257903,17604.231778584606,17607.413889388758,8950.647046130853,3.1821108041501964,8947.464935326703
1775,8681.91532357382,17607.413889388758,17613.116429369587,8931.20110579577,5.702539980831334,8925.498565814938
1776,8682.392214678344,17613.116429369587,17631.62692972884,8949.2347150505,18.51050035925557,8930.724214691243
1777,8687.943960828125,17631.62692972884,17640.55294987733,8952.608989049204,8.926020148486431,8943.682968900717
1778,8695.398748006572,17640.55294987733,17642.84851041012,8947.449762403548,2.2955605327913586,8945.154201870757
1779,8696.392800835893,17642.84851041012,17645.318638082048,8948.925837246154,2.4701276719262903,8946.455709574228
1780,8698.90732983744,17645.318638082048,17648.030563084172,8949.12323324673,2.7119250021231434,8946.411308244607
1781,8701.644997702257,17648.030563084172,17662.347615958635,8960.702618256377,14.317052874462094,8946.385565381916
1782,8702.750654408444,17662.347615958635,17691.017871145494,8988.26721673705,28.670255186858817,8959.59696155019
1783,8708.379155792407,17691.017871145494,17723.819209458397,9015.44005366599,32.801338312903944,8982.638715353087
1784,8709.22475562409,17723.819209458397,17728.876746530485,9019.651990906392,5.057537072085847,9014.594453834306
1785,8711.81181805516,17728.876746530485,17751.795019084602,9039.983201029445,22.918272554119046,9017.064928475325
1786,8713.441751921244,17751.795019084602,17772.512644433926,9059.070892512684,20.717625349325264,9038.353267163358
1787,8713.784465419996,17772.512644433926,17790.247488106637,9076.46302268664,17.73484367271065,9058.72817901393
1788,8714.362536499711,17790.247488106637,17805.502354205513,9091.139817705802,15.25486609887642,9075.884951606926
1789,8714.54072092985,17805.502354205513,17833.47137649693,9118.93065556708,27.969022291416533,9090.961633275663
1790,8717.334178778086,17833.47137649693,17835.392053294832,9118.057874516748,1.920676797902528,9116.137197718845
1791,8721.936906435874,17835.392053294832,17869.192342910996,9147.25543647512,33.80028961616211,9113.455146858958
1792,8722.385452192193,17869.192342910996,17877.065563992724,9154.680111800531,7.873221081728839,9146.806890718803
1793,8732.150624567817,17877.065563992724,17891.627648596,9159.477024028183,14.562084603276132,9144.914939424907
1794,8735.526789637786,17891.627648596,17891.841251789505,9156.314462151719,0.21360319350431178,9156.100858958214
1795,8735.740819490817,17891.841251789505,17893.923501547757,9158.182682056939,2.082249758251217,9156.100432298688
1796,8741.905498028125,17893.923501547757,17905.873302724674,9163.96780469655,11.94980117691654,9152.018003519632
1797,8744.07128823362,17905.873302724674,17905.927952167967,9161.856663934348,0.05464944329218007,9161.802014491055
1798,8746.963919992291,17905.927952167967,17913.69729357457,9166.73337358228,7.76934140660311,9158.964032175676
1799,8760.759415157445,17913.69729357457,17921.770071525636,9161.01065636819,8.072777951065538,9152.937878417124
1800,8761.337303889482,17921.770071525636,17942.657183831554,9181.319879942073,20.88711230591914,9160.432767636154
1801,8765.202569696112,17942.657183831554,17949.972922120938,9184.770352424828,7.315738289385245,9177.454614135442
1802,8770.916589344355,17949.972922120938,17951.724865366352,9180.808276021995,1.7519432454119233,9179.056332776583
1803,8771.164426270008,17951.724865366352,17968.391685097136,9197.22725882713,16.6668197307858,9180.560439096344
1804,8773.456962815437,17968.391685097136,17977.955244616835,9204.498281801396,9.563559519696575,9194.9347222817
1805,8773.560129775879,17977.955244616835,17989.54194064412,9215.981810868241,11.58669602728515,9204.395114840956
1806,8773.64213512792,17989.54194064412,17999.047465042615,9225.405329914693,9.505524398491659,9215.899805516201
1807,8778.47314220091,17999.047465042615,18003.765040958893,9225.291898757983,4.717575916277414,9220.574322841705
1808,8785.320130367318,18003.765040958893,18022.37655578913,9237.056425421812,18.61151483023658,9218.444910591576
1809,8789.17798724052,18022.37655578913,18035.63020564171,9246.452218401191,13.253649852581272,9233.19856854861
1810,8793.182189163548,18035.63020564171,18045.72706385012,9252.544874686571,10.096858208408545,9242.448016478163
1811,8796.810669368731,18045.72706385012,18050.027706812652,9253.21703744392,4.300642962530087,9248.91639448139
1812,8810.067129903087,18050.027706812652,18060.4315255516,9250.364395648514,10.403818738948653,9239.960576909565
1813,8810.853948189244,18060.4315255516,18062.222349645413,9251.368401456168,1.7908240938112052,9249.577577362357
1814,8812.15205529623,18062.222349645413,18066.97853084536,9254.826475549131,4.756181199947797,9250.070294349183
1815,8812.880834546066,18066.97853084536,18073.22895853283,9260.348123986765,6.250427687469247,9254.097696299295
1816,8816.475561886335,18073.22895853283,18076.109236859924,9259.63367497359,2.8802783270945564,9256.753396646494
1817,8823.578784584395,18076.109236859924,18085.179625134064,9261.600840549669,9.070388274139768,9252.530452275529
1818,8825.514127459739,18085.179625134064,18085.810384163004,9260.296256703265,0.6307590289398333,9259.665497674325
1819,8831.17384517452,18085.810384163004,18090.37703169675,9259.203186522229,4.566647533745725,9254.636538988483
1820,8831.228796673673,18090.37703169675,18095.266448282884,9264.037651609211,4.889416586134687,9259.148235023076
1821,8841.146658033302,18095.266448282884,18098.85019603138,9257.703537998079,3.583747748496955,9254.119790249582
1822,8841.82731173596,18098.85019603138,18099.330223859633,9257.502912123671,0.48002782825166546,9257.02288429542
1823,8850.935294303095,18099.330223859633,18119.227996074846,9268.292701771752,19.897772215213738,9248.394929556538
1824,8853.189623184297,18119.227996074846,18125.59879475294,9272.409171568643,6.370798678092944,9266.038372890549
1825,8854.254041157163,18125.59879475294,18132.9087869815,9278.65474582434,7.309992228563183,9271.344753595777
1826,8862.05715480387,18132.9087869815,18136.98389692392,9274.926742120051,4.075109942419949,9270.851632177631
1827,8869.878980709267,18136.98389692392,18145.773590140318,9275.89460943105,8.789693216396126,9267.104916214654
1828,8873.606909111682,18145.773590140318,18158.177373860806,9284.570464749124,12.403783720489047,9272.166681028635
1829,8875.144114508359,18158.177373860806,18159.282656793894,9284.138542285536,1.1052829330888516,9283.033259352447
1830,8875.675014681445,18159.282656793894,18165.252254209216,9289.577239527769,5.969597415320124,9283.607642112449
1831,8882.415545197786,18165.252254209216,18165.952790108073,9283.537244910285,0.700535898855886,9282.83670901143
